2019,Ｊ１,第２９節第２日,10/19(土),14:03,横浜FM,3,湘南,1,ニッパツ,"12,962",ＤＡＺＮ
2019,Ｊ１,第２９節第２日,10/19(土),14:04,Ｇ大阪,2,川崎Ｆ,2,パナスタ,"25,748",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２９節第２日,10/19(土),15:04,磐田,2,鳥栖,2,ヤマハ,"9,416",ＤＡＺＮ
2019,Ｊ１,第３１節第１日,10/29(火),19:03,広島,1,浦和,1,Ｅスタ,"6,710",ＤＡＺＮ
2019,Ｊ１,第３０節第１日,11/01(金),19:03,鹿島,1,浦和,0,カシマ,"14,439",ＤＡＺＮ
2019,Ｊ１,第３０節第２日,11/02(土),13:03,神戸,2,仙台,0,ノエスタ,"18,975",ＤＡＺＮ／サンテレビ
2019,Ｊ１,第３０節第２日,11/02(土),14:03,鳥栖,1,横浜FM,2,駅スタ,"12,792",ＤＡＺＮ
2019,Ｊ１,第３０節第２日,11/02(土),14:03,清水,1,磐田,2,アイスタ,"17,762",ＤＡＺＮ／静岡放送
2019,Ｊ１,第３０節第２日,11/02(土),14:03,札幌,3,名古屋,0,札幌ド,"19,943",ＤＡＺＮ／札幌テレビ
2019,Ｊ１,第３０節第２日,11/02(土),15:04,Ｃ大阪,1,松本,1,ヤンマー,"15,696",ＤＡＺＮ
2019,Ｊ１,第３０節第２日,11/02(土),15:05,川崎Ｆ,2,広島,1,等々力,"23,910",ＤＡＺＮ
2019,Ｊ１,第３０節第２日,11/02(土),15:05,大分,0,FC東京,2,昭和電ド,"14,359",ＤＡＺＮ／ＮＨＫ総合
2019,Ｊ１,第３０節第３日,11/03(日・祝),16:03,湘南,0,Ｇ大阪,3,ＢＭＷス,"13,570",ＤＡＺＮ
2019,Ｊ１,第３２節第１日,11/05(火),18:34,浦和,0,川崎Ｆ,2,埼玉,"21,817",ＤＡＺＮ／テレ玉
2019,Ｊ１,第３１節第２日,11/09(土),14:03,名古屋,3,神戸,0,豊田ス,"37,194",ＤＡＺＮ／ＮＨＫ名古屋
2019,Ｊ１,第３１節第２日,11/09(土),14:03,横浜FM,4,札幌,2,ニッパツ,"13,617",ＤＡＺＮ／テレビ神奈川（録）
2019,Ｊ１,第３１節第２日,11/09(土),14:03,磐田,0,FC東京,1,ヤマハ,"13,328",ＤＡＺＮ
2019,Ｊ１,第３１節第２日,11/09(土),14:03,鹿島,0,川崎Ｆ,2,カシマ,"23,195",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第３１節第２日,11/09(土),15:03,Ｃ大阪,1,湘南,0,ヤンマー,"14,225",ＤＡＺＮ
2019,Ｊ１,第３１節第３日,11/10(日),13:10,仙台,2,清水,0,ユアスタ,"15,553",ＤＡＺＮ
2019,Ｊ１,第３１節第３日,11/10(日),14:03,大分,2,Ｇ大阪,1,昭和電ド,"17,022",ＤＡＺＮ
2019,Ｊ１,第３１節第３日,11/10(日),15:03,鳥栖,1,松本,0,駅スタ,"16,313",ＤＡＺＮ
2019,Ｊ１,第３２節第２日,11/23(土・祝),13:03,神戸,1,Ｃ大阪,0,ノエスタ,"23,744",ＤＡＺＮ
2019,Ｊ１,第３２節第２日,11/23(土・祝),14:03,名古屋,0,鳥栖,0,豊田ス,"26,124",ＤＡＺＮ／中京テレビ（録）
2019,Ｊ１,第３２節第２日,11/23(土・祝),14:03,FC東京,1,湘南,1,味スタ,"34,250",ＤＡＺＮ／ＮＨＫ総合
2019,Ｊ１,第３２節第２日,11/23(土・祝),14:03,札幌,1,磐田,2,札幌ド,"19,785",ＤＡＺＮ／北海道文化放送
2019,Ｊ１,第３２節第２日,11/23(土・祝),14:03,広島,0,鹿島,0,Ｅスタ,"17,033",ＤＡＺＮ
2019,Ｊ１,第３２節第２日,11/23(土・祝),14:04,清水,1,大分,1,アイスタ,"16,747",ＤＡＺＮ／ＮＨＫ静岡／ＮＨＫ大分
2019,Ｊ１,第３２節第２日,11/23(土・祝),14:04,松本,0,横浜FM,1,サンアル,"19,744",ＤＡＺＮ／ＮＨＫ長野
2019,Ｊ１,第３２節第２日,11/23(土・祝),15:04,Ｇ大阪,2,仙台,0,パナスタ,"26,256",ＤＡＺＮ
2019,Ｊ１,第３３節第１日,11/30(土),14:03,鳥栖,0,札幌,2,駅スタ,"17,512",ＤＡＺＮ／ＮＨＫ佐賀
2019,Ｊ１,第３３節第１日,11/30(土),14:03,鹿島,1,神戸,3,カシマ,"34,312",ＤＡＺＮ／ＮＨＫ水戸
2019,Ｊ１,第３３節第１日,11/30(土),14:03,Ｇ大阪,4,松本,1,パナスタ,"25,635",ＤＡＺＮ
2019,Ｊ１,第３３節第１日,11/30(土),14:03,磐田,2,名古屋,1,ヤマハ,"14,963",ＤＡＺＮ
2019,Ｊ１,第３３節第１日,11/30(土),14:03,湘南,1,広島,0,ＢＭＷス,"12,235",ＤＡＺＮ
2019,Ｊ１,第３３節第１日,11/30(土),14:03,Ｃ大阪,2,清水,1,ヤンマー,"21,562",ＤＡＺＮ
2019,Ｊ１,第３３節第１日,11/30(土),14:03,仙台,2,大分,0,ユアスタ,"13,894",ＤＡＺＮ／ミヤギテレビ
2019,Ｊ１,第３３節第１日,11/30(土),14:04,FC東京,1,浦和,1,味スタ,"40,202",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ／テレ玉
2019,Ｊ１,第３３節第１日,11/30(土),14:04,川崎Ｆ,1,横浜FM,4,等々力,"23,893",ＤＡＺＮ／ＮＨＫ総合／テレビ神奈川（録）
2019,Ｊ１,第３４節第１日,12/07(土),14:03,広島,1,仙台,0,Ｅスタ,"13,228",ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ仙台
2019,Ｊ１,第３４節第１日,12/07(土),14:03,清水,1,鳥栖,0,アイスタ,"15,756",ＤＡＺＮ／テレビ静岡
2019,Ｊ１,第３４節第１日,12/07(土),14:03,札幌,1,川崎Ｆ,2,札幌ド,"26,399",ＤＡＺＮ／ＮＨＫ札幌
2019,Ｊ１,第３４節第１日,12/07(土),14:03,名古屋,0,鹿島,1,豊田ス,"33,133",ＤＡＺＮ／ＮＨＫ名古屋
2019,Ｊ１,第３４節第１日,12/07(土),14:03,横浜FM,3,FC東京,0,日産ス,"63,854",ＤＡＺＮ／ＮＨＫ総合／テレビ神奈川（録）
2019,Ｊ１,第３４節第１日,12/07(土),14:03,神戸,4,磐田,1,ノエスタ,"25,243",ＤＡＺＮ
2019,Ｊ１,第３４節第１日,12/07(土),14:03,大分,0,Ｃ大阪,2,昭和電ド,"17,233",ＤＡＺＮ／ＮＨＫ大分
2019,Ｊ１,第３４節第１日,12/07(土),14:04,浦和,2,Ｇ大阪,3,埼玉,"47,188",ＤＡＺＮ／テレ玉
2019,Ｊ１,第３４節第１日,12/07(土),14:04,松本,1,湘南,1,サンアル,"16,881",ＤＡＺＮ／長野朝日放送
2020,Ｊ１,第１節第１日,02/21(金),19:03,湘南,2,浦和,3,ＢＭＷス,"13,071",ＤＡＺＮ
2020,Ｊ１,第１節第２日,02/22(土),14:03,仙台,1,名古屋,1,ユアスタ,"13,968",ＤＡＺＮ／ＮＨＫ仙台
2020,Ｊ１,第１節第２日,02/22(土),15:03,Ｃ大阪,1,大分,0,ヤンマー,"15,535",ＤＡＺＮ
2020,Ｊ１,第１節第２日,02/22(土),15:03,柏,4,札幌,2,三協Ｆ柏,"12,468",ＤＡＺＮ
2020,Ｊ１,第１節第２日,02/22(土),15:03,川崎Ｆ,0,鳥栖,0,等々力,"21,117",ＤＡＺＮ／ＮＨＫ佐賀
2020,Ｊ１,第１節第３日,02/23(日・祝),13:03,清水,1,FC東京,3,アイスタ,"17,549",ＤＡＺＮ／静岡放送
2020,Ｊ１,第１節第３日,02/23(日・祝),14:03,広島,3,鹿島,0,Ｅスタ,"18,713",ＤＡＺＮ
2020,Ｊ１,第１節第３日,02/23(日・祝),14:03,横浜FM,1,Ｇ大阪,2,日産ス,"34,521",ＤＡＺＮ／ＮＨＫ総合
2020,Ｊ１,第１節第３日,02/23(日・祝),16:03,神戸,1,横浜FC,1,ノエスタ,"25,059",ＤＡＺＮ
2020,Ｊ１,第２節第１日,07/04(土),18:03,Ｇ大阪,1,Ｃ大阪,2,パナスタ,0,ＤＡＺＮ／朝日放送テレビ（録）
2020,Ｊ１,第２節第１日,07/04(土),18:03,清水,1,名古屋,2,アイスタ,0,ＤＡＺＮ
2020,Ｊ１,第２節第１日,07/04(土),18:03,横浜FC,1,札幌,2,ニッパツ,0,ＤＡＺＮ
2020,Ｊ１,第２節第１日,07/04(土),18:33,大分,2,鳥栖,0,昭和電ド,0,ＤＡＺＮ
2020,Ｊ１,第２節第１日,07/04(土),19:03,柏,0,FC東京,1,三協Ｆ柏,0,ＤＡＺＮ
2020,Ｊ１,第２節第１日,07/04(土),19:03,川崎Ｆ,2,鹿島,1,等々力,0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第２節第１日,07/04(土),19:03,湘南,0,仙台,1,ＢＭＷス,0,ＤＡＺＮ／ＮＨＫ仙台（録）
2020,Ｊ１,第２節第１日,07/04(土),19:05,浦和,0,横浜FM,0,埼玉,0,ＤＡＺＮ／テレ玉
2020,Ｊ１,第２節第１日,07/04(土),19:33,神戸,0,広島,3,ノエスタ,0,ＤＡＺＮ
2020,Ｊ１,第３節第１日,07/08(水),18:03,Ｃ大阪,2,清水,0,ヤンマー,0,ＤＡＺＮ
2020,Ｊ１,第３節第１日,07/08(水),18:03,仙台,1,浦和,2,ユアスタ,0,ＤＡＺＮ
2020,Ｊ１,第３節第１日,07/08(水),18:33,柏,1,横浜FC,3,三協Ｆ柏,0,ＤＡＺＮ
2020,Ｊ１,第３節第１日,07/08(水),19:03,鳥栖,0,神戸,1,駅スタ,0,ＤＡＺＮ／ＮＨＫ佐賀
2020,Ｊ１,第３節第１日,07/08(水),19:03,広島,1,大分,2,Ｅスタ,0,ＤＡＺＮ
2020,Ｊ１,第３節第１日,07/08(水),19:03,鹿島,0,札幌,2,カシマ,0,ＤＡＺＮ／ＮＨＫ水戸
2020,Ｊ１,第３節第１日,07/08(水),19:04,横浜FM,3,湘南,2,ニッパツ,0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレビ神奈川
2020,Ｊ１,第３節第１日,07/08(水),19:33,名古屋,2,Ｇ大阪,2,豊田ス,0,ＤＡＺＮ
2020,Ｊ１,第３節第１日,07/08(水),19:33,FC東京,0,川崎Ｆ,4,味スタ,0,ＤＡＺＮ
2020,Ｊ１,第４節第１日,07/11(土),19:03,川崎Ｆ,3,柏,1,等々力,"4,724",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第４節第１日,07/11(土),19:03,大分,1,神戸,1,昭和電ド,"4,263",ＤＡＺＮ
2020,Ｊ１,第４節第２日,07/12(日),18:03,清水,1,Ｇ大阪,2,アイスタ,"4,131",ＤＡＺＮ
2020,Ｊ１,第４節第２日,07/12(日),18:03,横浜FC,1,仙台,1,ニッパツ,"2,235",ＤＡＺＮ
2020,Ｊ１,第４節第２日,07/12(日),18:03,鳥栖,0,広島,0,駅スタ,"2,694",ＤＡＺＮ
2020,Ｊ１,第４節第２日,07/12(日),19:03,湘南,0,札幌,0,ＢＭＷス,"3,327",ＤＡＺＮ
2020,Ｊ１,第４節第２日,07/12(日),19:03,Ｃ大阪,0,名古屋,2,ヤンマー,"4,026",ＤＡＺＮ
2020,Ｊ１,第４節第２日,07/12(日),19:04,浦和,1,鹿島,0,埼玉,"3,094",ＤＡＺＮ／テレ玉
2020,Ｊ１,第４節第２日,07/12(日),19:33,横浜FM,1,FC東京,3,日産ス,"4,769",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),18:03,鹿島,4,横浜FM,2,カシマ,"3,090",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),18:03,横浜FC,1,川崎Ｆ,5,ニッパツ,"2,733",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),18:03,名古屋,1,鳥栖,0,豊田ス,"4,827",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),18:03,仙台,2,札幌,2,ユアスタ,"2,597",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),19:03,FC東京,2,浦和,0,味スタ,"4,705",ＤＡＺＮ／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ
2020,Ｊ１,第５節第１日,07/18(土),19:03,広島,1,Ｃ大阪,2,Ｅスタ,"3,084",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),19:03,柏,3,湘南,2,三協Ｆ柏,"2,645",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),19:03,Ｇ大阪,2,大分,1,パナスタ,"4,395",ＤＡＺＮ
2020,Ｊ１,第５節第１日,07/18(土),19:03,神戸,3,清水,1,ノエスタ,"3,494",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:03,横浜FM,4,横浜FC,0,日産ス,"4,819",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第６節第１日,07/22(水),19:03,湘南,1,鹿島,0,ＢＭＷス,"3,498",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:03,Ｇ大阪,1,広島,0,パナスタ,"4,142",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:03,鳥栖,1,清水,1,駅スタ,"3,117",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:08,札幌,1,FC東京,1,札幌ド,"3,151",ＤＡＺＮ／北海道放送
2020,Ｊ１,第６節第１日,07/22(水),19:33,Ｃ大阪,0,神戸,0,ヤンマー,"4,981",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:33,大分,0,名古屋,3,昭和電ド,"3,603",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:33,浦和,0,柏,4,埼玉,"4,127",ＤＡＺＮ
2020,Ｊ１,第６節第１日,07/22(水),19:33,仙台,2,川崎Ｆ,3,ユアスタ,"2,507",ＤＡＺＮ
2020,Ｊ１,第７節第１日,07/26(日),13:08,札幌,3,横浜FM,1,札幌ド,"3,305",ＤＡＺＮ／ＮＨＫ札幌
2020,Ｊ１,第７節第１日,07/26(日),18:03,横浜FC,0,浦和,2,ニッパツ,"2,580",ＤＡＺＮ
2020,Ｊ１,第７節第１日,07/26(日),18:03,清水,4,大分,2,アイスタ,"2,697",ＤＡＺＮ
2020,Ｊ１,第７節第１日,07/26(日),18:33,鹿島,2,FC東京,2,カシマ,"3,027",ＤＡＺＮ
2020,Ｊ１,第７節第１日,07/26(日),19:03,柏,5,仙台,1,三協Ｆ柏,"2,500",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第７節第１日,07/26(日),19:03,川崎Ｆ,3,湘南,1,等々力,"4,724",ＤＡＺＮ
2020,Ｊ１,第７節第１日,07/26(日),19:03,鳥栖,1,Ｃ大阪,1,駅スタ,"3,413",ＤＡＺＮ
2020,Ｊ１,第７節第１日,07/26(日),19:03,神戸,0,Ｇ大阪,2,ノエスタ,"4,746",ＤＡＺＮ
2020,Ｊ１,第８節第１日,08/01(土),18:03,名古屋,0,柏,1,豊田ス,"4,678",ＤＡＺＮ／中京テレビ（録）
2020,Ｊ１,第８節第１日,08/01(土),18:03,横浜FC,0,広島,2,ニッパツ,"2,528",ＤＡＺＮ
2020,Ｊ１,第８節第１日,08/01(土),18:03,仙台,0,横浜FM,1,ユアスタ,"2,758",ＤＡＺＮ
2020,Ｊ１,第８節第１日,08/01(土),19:03,FC東京,2,鳥栖,3,味スタ,"4,760",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第８節第１日,08/01(土),19:03,Ｇ大阪,0,川崎Ｆ,1,パナスタ,"4,925",ＤＡＺＮ
2020,Ｊ１,第８節第１日,08/01(土),19:03,大分,1,鹿島,4,昭和電ド,"4,225",ＤＡＺＮ
2020,Ｊ１,第８節第１日,08/01(土),19:03,湘南,0,Ｃ大阪,1,ＢＭＷス,"3,494",ＤＡＺＮ
2020,Ｊ１,第８節第１日,08/01(土),19:04,浦和,1,清水,1,埼玉,"4,237",ＤＡＺＮ
2020,Ｊ１,第８節第２日,08/02(日),14:03,札幌,2,神戸,3,札幌ド,"4,675",ＤＡＺＮ／札幌テレビ
2020,Ｊ１,第９節第１日,08/08(土),18:03,名古屋,6,浦和,2,豊田ス,"4,956",ＤＡＺＮ
2020,Ｊ１,第９節第１日,08/08(土),18:03,清水,3,札幌,1,アイスタ,"3,981",ＤＡＺＮ
2020,Ｊ１,第９節第１日,08/08(土),18:33,鹿島,2,鳥栖,0,カシマ,"3,913",ＤＡＺＮ
2020,Ｊ１,第９節第１日,08/08(土),19:03,川崎Ｆ,2,大分,0,等々力,"4,735",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第９節第１日,08/08(土),19:03,横浜FM,1,柏,1,日産ス,"4,988",ＤＡＺＮ
2020,Ｊ１,第９節第１日,08/08(土),19:03,Ｇ大阪,2,横浜FC,1,パナスタ,"4,638",ＤＡＺＮ
2020,Ｊ１,第９節第１日,08/08(土),19:03,神戸,1,仙台,2,ノエスタ,"4,333",ＤＡＺＮ／サンテレビ
2020,Ｊ１,第９節第２日,08/09(日),18:05,広島,1,湘南,0,Ｅスタ,"2,886",ＤＡＺＮ
2020,Ｊ１,第９節第２日,08/09(日),19:03,Ｃ大阪,0,FC東京,0,ヤンマー,"4,840",ＤＡＺＮ
2020,Ｊ１,第１０節第１日,08/15(土),14:03,札幌,1,川崎Ｆ,6,札幌ド,"4,601",ＤＡＺＮ／札幌テレビ
2020,Ｊ１,第１０節第１日,08/15(土),18:03,横浜FC,4,湘南,2,ニッパツ,"2,938",ＤＡＺＮ
2020,Ｊ１,第１０節第１日,08/15(土),18:03,仙台,0,清水,0,ユアスタ,"2,718",ＤＡＺＮ
2020,Ｊ１,第１０節第１日,08/15(土),18:33,大分,1,横浜FM,0,昭和電ド,"4,311",ＤＡＺＮ
2020,Ｊ１,第１０節第１日,08/15(土),19:03,FC東京,1,名古屋,0,味スタ,"4,435",ＤＡＺＮ
2020,Ｊ１,第１０節第１日,08/15(土),19:03,浦和,1,広島,0,埼玉,"4,287",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2020,Ｊ１,第１０節第１日,08/15(土),19:03,柏,1,Ｃ大阪,3,三協Ｆ柏,"2,603",ＤＡＺＮ
2020,Ｊ１,第１０節第２日,08/16(日),18:33,鹿島,2,神戸,2,カシマ,"4,766",ＤＡＺＮ
2020,Ｊ１,第１１節第１日,08/19(水),19:02,清水,3,横浜FM,4,アイスタ,"3,279",ＤＡＺＮ／静岡放送
2020,Ｊ１,第１１節第１日,08/19(水),19:03,湘南,0,名古屋,1,ＢＭＷス,"2,976",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第１１節第１日,08/19(水),19:03,広島,3,FC東京,3,Ｅスタ,"2,033",ＤＡＺＮ
2020,Ｊ１,第１１節第１日,08/19(水),19:03,Ｇ大阪,1,浦和,3,パナスタ,"4,721",ＤＡＺＮ
2020,Ｊ１,第１１節第１日,08/19(水),19:03,横浜FC,1,鹿島,0,ニッパツ,"2,773",ＤＡＺＮ
2020,Ｊ１,第１１節第１日,08/19(水),19:03,川崎Ｆ,5,Ｃ大阪,2,等々力,"4,794",ＤＡＺＮ
2020,Ｊ１,第１１節第１日,08/19(水),19:03,神戸,2,柏,3,ノエスタ,"3,578",ＤＡＺＮ
2020,Ｊ１,第１１節第１日,08/19(水),19:33,札幌,1,大分,1,札幌厚別,"2,039",ＤＡＺＮ
2020,Ｊ１,第１２節第１日,08/22(土),18:03,清水,2,横浜FC,3,アイスタ,"4,417",ＤＡＺＮ
2020,Ｊ１,第１２節第２日,08/23(日),18:03,名古屋,1,川崎Ｆ,0,豊田ス,"4,968",ＤＡＺＮ
2020,Ｊ１,第１２節第２日,08/23(日),19:03,浦和,1,神戸,2,埼玉,"4,435",ＤＡＺＮ／テレ玉
2020,Ｊ１,第１２節第２日,08/23(日),19:03,FC東京,3,湘南,0,味スタ,"4,599",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2020,Ｊ１,第１２節第２日,08/23(日),19:03,Ｃ大阪,2,仙台,1,ヤンマー,"3,921",ＤＡＺＮ
2020,Ｊ１,第１２節第２日,08/23(日),19:03,大分,0,柏,0,昭和電ド,"4,004",ＤＡＺＮ
2020,Ｊ１,第１２節第２日,08/23(日),19:03,鹿島,1,Ｇ大阪,1,カシマ,"4,949",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第１２節第２日,08/23(日),19:03,横浜FM,3,広島,1,日産ス,"4,771",ＤＡＺＮ
2020,Ｊ１,第２４節第１日,08/26(水),19:03,神戸,2,川崎Ｆ,2,ノエスタ,"3,453",ＤＡＺＮ
2020,Ｊ１,第２６節第１日,08/26(水),19:03,FC東京,1,鹿島,2,味スタ,"4,390",ＤＡＺＮ
2020,Ｊ１,第２９節第１日,08/26(水),19:33,横浜FM,4,札幌,1,日産ス,"4,181",ＤＡＺＮ
2020,Ｊ１,第１３節第１日,08/29(土),18:03,神戸,3,横浜FM,3,ノエスタ,"4,393",ＤＡＺＮ
2020,Ｊ１,第１３節第１日,08/29(土),19:03,広島,1,仙台,1,Ｅスタ,"3,124",ＤＡＺＮ
2020,Ｊ１,第１３節第１日,08/29(土),19:03,浦和,2,大分,1,埼玉,"4,316",ＤＡＺＮ
2020,Ｊ１,第１３節第１日,08/29(土),19:03,柏,2,鹿島,3,三協Ｆ柏,"2,728",ＤＡＺＮ
2020,Ｊ１,第１３節第１日,08/29(土),19:03,札幌,0,名古屋,0,札幌ド,"3,479",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第１３節第１日,08/29(土),19:03,Ｇ大阪,1,FC東京,3,パナスタ,"4,967",ＤＡＺＮ
2020,Ｊ１,第１３節第１日,08/29(土),19:03,川崎Ｆ,5,清水,0,等々力,"4,798",ＤＡＺＮ
2020,Ｊ１,第１３節第２日,08/30(日),18:03,横浜FC,1,Ｃ大阪,2,ニッパツ,"3,373",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),14:05,札幌,0,広島,2,札幌厚別,"2,104",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:03,清水,1,柏,2,アイスタ,"4,264",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:03,横浜FM,1,川崎Ｆ,3,日産ス,"4,971",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:04,名古屋,1,鹿島,3,豊田ス,"4,951",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:33,仙台,1,Ｇ大阪,4,ユアスタ,"2,871",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:34,大分,0,FC東京,1,昭和電ド,"4,518",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:35,湘南,1,神戸,1,ＢＭＷス,"4,312",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),18:48,鳥栖,3,横浜FC,0,駅スタ,"3,265",ＤＡＺＮ
2020,Ｊ１,第１４節第１日,09/05(土),19:33,Ｃ大阪,3,浦和,0,ヤンマー,"4,793",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第１５節第１日,09/09(水),18:33,川崎Ｆ,3,神戸,2,等々力,"4,778",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:03,大分,2,湘南,2,昭和電ド,"3,465",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:03,鹿島,2,仙台,1,カシマ,"3,839",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:03,柏,3,Ｇ大阪,0,三協Ｆ柏,"2,608",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:03,広島,4,清水,1,Ｅスタ,"1,948",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:03,FC東京,2,横浜FC,1,味スタ,"4,941",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第１５節第１日,09/09(水),19:33,浦和,2,鳥栖,2,埼玉,"4,398",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:33,名古屋,2,横浜FM,1,パロ瑞穂,"4,005",ＤＡＺＮ
2020,Ｊ１,第１５節第１日,09/09(水),19:33,Ｃ大阪,2,札幌,0,ヤンマー,"3,140",ＤＡＺＮ
2020,Ｊ１,第１６節第１日,09/12(土),18:03,清水,1,鹿島,2,アイスタ,"4,774",ＤＡＺＮ
2020,Ｊ１,第１６節第１日,09/12(土),19:03,神戸,2,FC東京,2,ノエスタ,"4,102",ＤＡＺＮ
2020,Ｊ１,第１６節第２日,09/13(日),13:08,札幌,3,浦和,4,札幌ド,"4,449",ＤＡＺＮ／ＮＨＫ札幌
2020,Ｊ１,第１６節第２日,09/13(日),18:03,横浜FC,3,名古屋,2,ニッパツ,"3,290",ＤＡＺＮ
2020,Ｊ１,第１６節第２日,09/13(日),18:03,仙台,0,大分,3,ユアスタ,"2,191",ＤＡＺＮ
2020,Ｊ１,第１６節第２日,09/13(日),18:33,川崎Ｆ,5,広島,1,等々力,"4,770",ＤＡＺＮ
2020,Ｊ１,第１６節第２日,09/13(日),18:48,鳥栖,2,柏,1,駅スタ,"4,165",ＤＡＺＮ
2020,Ｊ１,第１６節第２日,09/13(日),19:03,Ｇ大阪,0,湘南,1,パナスタ,"4,788",ＤＡＺＮ
2020,Ｊ１,第１６節第２日,09/13(日),19:03,横浜FM,1,Ｃ大阪,2,日産ス,"4,918",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2020,Ｊ１,第１２節第３日,09/16(水),19:33,鳥栖,0,札幌,2,駅スタ,"2,592",ＤＡＺＮ
2020,Ｊ１,第２４節第２日,09/16(水),19:03,FC東京,2,大分,3,味スタ,"4,782",ＤＡＺＮ
2020,Ｊ１,第２４節第２日,09/16(水),19:33,横浜FM,3,清水,0,日産ス,"4,171",ＤＡＺＮ
2020,Ｊ１,第２５節第１日,09/16(水),19:03,神戸,0,Ｃ大阪,1,ノエスタ,"3,206",ＤＡＺＮ
2020,Ｊ１,第１７節第１日,09/19(土),14:03,札幌,0,Ｇ大阪,1,札幌厚別,"2,749",ＤＡＺＮ
2020,Ｊ１,第１７節第１日,09/19(土),16:03,鳥栖,1,横浜FM,3,駅スタ,"4,925",ＤＡＺＮ
2020,Ｊ１,第１７節第１日,09/19(土),17:03,名古屋,2,神戸,1,豊田ス,"11,854",ＤＡＺＮ
2020,Ｊ１,第１７節第１日,09/19(土),18:03,Ｃ大阪,1,鹿島,2,ヤンマー,"6,836",ＤＡＺＮ
